Library,Free Seats,% Free,Date,Time
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-10-16,16:58:09.293787
UCL East Library,107,70.86092715231787,2024-10-16,16:58:09.293904
Language & Speech Science Library,40,70.17543859649122,2024-10-16,16:58:09.293830
SSEES Library,117,66.47727272727273,2024-10-16,16:58:09.293873
School of Pharmacy Library,36,61.016949152542374,2024-10-16,16:58:09.293859
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-16,16:58:09.293820
Bartlett Library,39,56.52173913043478,2024-10-16,16:58:09.293750
Graduate Hub (Postgraduate use only),31,56.36363636363636,2024-10-16,16:58:09.293777
"Queen Square Institute of Neurology, Queen Square Library",15,51.724137931034484,2024-10-16,16:58:09.293850
Cruciform Hub,124,50.20242914979757,2024-10-16,16:58:09.293766
Institute of Archaeology Library,27,46.55172413793103,2024-10-16,16:58:09.293798
Science Library,409,44.55337690631808,2024-10-16,16:58:09.293884
Main Library,233,37.28,2024-10-16,16:58:09.293839
Student Centre,232,35.85780525502319,2024-10-16,16:58:09.293894
IOE Library,115,35.0609756097561,2024-10-16,16:58:09.293810
Institute of Archaeology Library,58,100.0,2024-10-17,00:56:43.644110
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,00:56:43.644161
UCL East Library,150,99.33774834437085,2024-10-17,00:56:43.644212
SSEES Library,171,97.1590909090909,2024-10-17,00:56:43.644181
Language & Speech Science Library,55,96.49122807017544,2024-10-17,00:56:43.644141
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-17,00:56:43.644087
Bartlett Library,64,92.7536231884058,2024-10-17,00:56:43.644057
School of Pharmacy Library,54,91.52542372881356,2024-10-17,00:56:43.644171
Main Library,568,90.88000000000001,2024-10-17,00:56:43.644151
Science Library,828,90.19607843137256,2024-10-17,00:56:43.644191
Student Centre,569,87.94435857805254,2024-10-17,00:56:43.644202
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-10-17,00:56:43.644099
Cruciform Hub,188,76.11336032388664,2024-10-17,00:56:43.644073
IOE Library,220,67.07317073170732,2024-10-17,00:56:43.644121
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-17,00:56:43.644131
Institute of Archaeology Library,58,100.0,2024-10-17,02:15:48.667355
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,02:15:48.667405
UCL East Library,150,99.33774834437085,2024-10-17,02:15:48.667458
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-17,02:15:48.667334
SSEES Library,170,96.5909090909091,2024-10-17,02:15:48.667429
Language & Speech Science Library,55,96.49122807017544,2024-10-17,02:15:48.667385
Bartlett Library,65,94.20289855072464,2024-10-17,02:15:48.667308
School of Pharmacy Library,54,91.52542372881356,2024-10-17,02:15:48.667419
Main Library,570,91.2,2024-10-17,02:15:48.667395
Science Library,831,90.52287581699346,2024-10-17,02:15:48.667439
Student Centre,573,88.56259659969088,2024-10-17,02:15:48.667449
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-10-17,02:15:48.667344
Cruciform Hub,209,84.61538461538461,2024-10-17,02:15:48.667323
IOE Library,246,75.0,2024-10-17,02:15:48.667365
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-17,02:15:48.667375
Institute of Archaeology Library,58,100.0,2024-10-17,03:18:12.215641
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,03:18:12.215692
UCL East Library,150,99.33774834437085,2024-10-17,03:18:12.215747
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-17,03:18:12.215620
SSEES Library,170,96.5909090909091,2024-10-17,03:18:12.215716
Language & Speech Science Library,55,96.49122807017544,2024-10-17,03:18:12.215672
Main Library,594,95.04,2024-10-17,03:18:12.215682
Bartlett Library,65,94.20289855072464,2024-10-17,03:18:12.215592
School of Pharmacy Library,54,91.52542372881356,2024-10-17,03:18:12.215702
Science Library,838,91.28540305010894,2024-10-17,03:18:12.215727
Student Centre,580,89.64451313755795,2024-10-17,03:18:12.215737
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-10-17,03:18:12.215630
Cruciform Hub,191,77.32793522267207,2024-10-17,03:18:12.215608
IOE Library,242,73.78048780487805,2024-10-17,03:18:12.215651
The Joint Library of Ophthalmology,29,65.9090909090909,2024-10-17,03:18:12.215662
Institute of Archaeology Library,58,100.0,2024-10-17,04:15:06.086395
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,04:15:06.086444
UCL East Library,150,99.33774834437085,2024-10-17,04:15:06.086498
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-17,04:15:06.086374
SSEES Library,169,96.02272727272727,2024-10-17,04:15:06.086464
Language & Speech Science Library,54,94.73684210526315,2024-10-17,04:15:06.086424
Main Library,586,93.76,2024-10-17,04:15:06.086434
Bartlett Library,64,92.7536231884058,2024-10-17,04:15:06.086346
School of Pharmacy Library,54,91.52542372881356,2024-10-17,04:15:06.086454
Science Library,816,88.88888888888889,2024-10-17,04:15:06.086478
Great Ormond Street Institute of Child Health Library,97,86.60714285714286,2024-10-17,04:15:06.086384
Cruciform Hub,213,86.23481781376519,2024-10-17,04:15:06.086363
Student Centre,555,85.7805255023184,2024-10-17,04:15:06.086488
IOE Library,217,66.15853658536585,2024-10-17,04:15:06.086405
The Joint Library of Ophthalmology,27,61.36363636363637,2024-10-17,04:15:06.086415
Institute of Archaeology Library,58,100.0,2024-10-17,05:12:39.656501
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-10-17,05:12:39.656551
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-17,05:12:39.656479
SSEES Library,170,96.5909090909091,2024-10-17,05:12:39.656572
Bartlett Library,66,95.65217391304348,2024-10-17,05:12:39.656452
UCL East Library,144,95.36423841059603,2024-10-17,05:12:39.656602
Language & Speech Science Library,54,94.73684210526315,2024-10-17,05:12:39.656531
School of Pharmacy Library,51,86.4406779661017,2024-10-17,05:12:39.656561
Cruciform Hub,213,86.23481781376519,2024-10-17,05:12:39.656468
Main Library,533,85.28,2024-10-17,05:12:39.656541
Student Centre,532,82.22565687789799,2024-10-17,05:12:39.656592
Science Library,750,81.69934640522875,2024-10-17,05:12:39.656582
