Library,Free Seats,% Free,Date,Time
Great Ormond Street Institute of Child Health Library,82,73.21428571428571,2024-10-16,16:58:09.293787
UCL East Library,107,70.86092715231787,2024-10-16,16:58:09.293904
Language & Speech Science Library,40,70.17543859649122,2024-10-16,16:58:09.293830
SSEES Library,117,66.47727272727273,2024-10-16,16:58:09.293873
School of Pharmacy Library,36,61.016949152542374,2024-10-16,16:58:09.293859
The Joint Library of Ophthalmology,26,59.09090909090909,2024-10-16,16:58:09.293820
Bartlett Library,39,56.52173913043478,2024-10-16,16:58:09.293750
Graduate Hub (Postgraduate use only),31,56.36363636363636,2024-10-16,16:58:09.293777
"Queen Square Institute of Neurology, Queen Square Library",15,51.724137931034484,2024-10-16,16:58:09.293850
Cruciform Hub,124,50.20242914979757,2024-10-16,16:58:09.293766
Institute of Archaeology Library,27,46.55172413793103,2024-10-16,16:58:09.293798
Science Library,409,44.55337690631808,2024-10-16,16:58:09.293884
Main Library,233,37.28,2024-10-16,16:58:09.293839
Student Centre,232,35.85780525502319,2024-10-16,16:58:09.293894
IOE Library,115,35.0609756097561,2024-10-16,16:58:09.293810
