Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Bartlett Library,-1,-1.0,2024-10-27,18:41:29.726785,Closed,Closed
Cruciform Hub,170,68.82591093117408,2024-10-27,18:41:29.726806,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),37,67.27272727272727,2024-10-27,18:41:29.726822,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,18:41:29.726830,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,18:41:29.726838,Closed,Closed
IOE Library,181,55.1829268292683,2024-10-27,18:41:29.726852,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,18:41:29.726860,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,18:41:29.726867,Closed,Closed
Main Library,327,52.32,2024-10-27,18:41:29.726881,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,18:41:29.726889,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,18:41:29.726896,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-10-27,18:41:29.726904,Closed,Closed
Science Library,648,70.58823529411765,2024-10-27,18:41:29.726918,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,257,39.721792890262755,2024-10-27,18:41:29.726931,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,109,72.18543046357617,2024-10-27,18:41:29.726944,1900-01-01 11:00:00,1900-01-01 21:00:00
