Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
Bartlett Library,-1,-1.0,2024-10-27,18:41:29.726785,Closed,Closed
Cruciform Hub,170,68.82591093117408,2024-10-27,18:41:29.726806,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),37,67.27272727272727,2024-10-27,18:41:29.726822,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,18:41:29.726830,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,18:41:29.726838,Closed,Closed
IOE Library,181,55.1829268292683,2024-10-27,18:41:29.726852,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,18:41:29.726860,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,18:41:29.726867,Closed,Closed
Main Library,327,52.32,2024-10-27,18:41:29.726881,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,18:41:29.726889,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,18:41:29.726896,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-10-27,18:41:29.726904,Closed,Closed
Science Library,648,70.58823529411765,2024-10-27,18:41:29.726918,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,257,39.721792890262755,2024-10-27,18:41:29.726931,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,109,72.18543046357617,2024-10-27,18:41:29.726944,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-27,19:09:57.358122,Closed,Closed
Cruciform Hub,172,69.63562753036437,2024-10-27,19:09:57.358144,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),34,61.81818181818181,2024-10-27,19:09:57.358161,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,19:09:57.358169,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,19:09:57.358177,Closed,Closed
IOE Library,181,55.1829268292683,2024-10-27,19:09:57.358192,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,19:09:57.358199,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,19:09:57.358206,Closed,Closed
Main Library,358,57.28,2024-10-27,19:09:57.358220,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,19:09:57.358228,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,19:09:57.358235,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-10-27,19:09:57.358243,Closed,Closed
Science Library,693,75.49019607843137,2024-10-27,19:09:57.358257,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,268,41.42194744976816,2024-10-27,19:09:57.358270,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,119,78.80794701986756,2024-10-27,19:09:57.358283,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-27,20:12:26.503980,Closed,Closed
Cruciform Hub,194,78.54251012145748,2024-10-27,20:12:26.504003,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),48,87.27272727272727,2024-10-27,20:12:26.504020,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,20:12:26.504028,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,20:12:26.504036,Closed,Closed
IOE Library,214,65.2439024390244,2024-10-27,20:12:26.504051,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,20:12:26.504058,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,20:12:26.504066,Closed,Closed
Main Library,396,63.36000000000001,2024-10-27,20:12:26.504080,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,20:12:26.504088,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,20:12:26.504096,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-10-27,20:12:26.504103,Closed,Closed
Science Library,751,81.8082788671024,2024-10-27,20:12:26.504118,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,282,43.585780525502315,2024-10-27,20:12:26.504132,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,125,82.78145695364239,2024-10-27,20:12:26.504145,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-27,21:10:31.972192,Closed,Closed
Cruciform Hub,-1,-1.0,2024-10-27,21:10:31.972206,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),-1,-1.0,2024-10-27,21:10:31.972215,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-27,21:10:31.972222,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-10-27,21:10:31.972230,Closed,Closed
IOE Library,-1,-1.0,2024-10-27,21:10:31.972238,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-27,21:10:31.972245,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-10-27,21:10:31.972252,Closed,Closed
Main Library,-1,-1.0,2024-10-27,21:10:31.972260,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-27,21:10:31.972267,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-10-27,21:10:31.972274,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-10-27,21:10:31.972282,Closed,Closed
Science Library,-1,-1.0,2024-10-27,21:10:31.972293,1900-01-01 11:00:00,1900-01-01 21:00:00
